Index,Real,GRU,GWO-LSTM,LSTM,SAES
947.0,1747.6,1612.3852741798928,1748.6698896882865,1696.1154818423593,1668.7682167204869
948.0,1771.6,1670.419068216792,1803.405921382499,1663.4043131025503,1644.5076874004023
949.0,1768.1,1846.670467231785,1789.0261180965338,1818.909660127031,1635.58421909215
950.0,1771.05,1870.1396610557024,1774.1829616099185,1896.1765632585589,1849.6330765576
951.0,1777.45,1685.1993140216457,1776.6159978909052,1916.6946269175075,1711.877014989897
952.0,1772.9,1638.6481044096204,1794.293937615423,1906.286176528306,1841.706838809752
953.0,1787.9,1673.5868157602963,1820.9593642235768,1652.1465774002702,1711.9873750034856
954.0,1789.55,1723.6391381867277,1744.3950429753118,1860.690685140257,1854.968053472805
955.0,1811.1,1658.0945579977058,1765.3133455861357,1738.396013873937,1699.864436752882
956.0,1812.0999999999997,1964.586948689226,1866.583282809792,1650.4436861473655,1959.9586675787568
957.0,1803.1,1903.2282885226807,1756.6999757844424,1953.0536979986537,1692.7694961774016
958.0,1807.5,1945.3141543848024,1814.9024926423087,1918.47336361266,1914.8394824629709
959.0,1801.9,1672.9913940420083,1801.3248676107942,1691.2015729408768,1742.9986805102635
960.0,1804.6,1742.8209398056806,1754.6857492420477,1964.6740435548904,1750.4083422985557
961.0,1807.7,1898.4364059478376,1818.256648133029,1887.021515753734,1931.5727333189009
962.0,1807.35,1648.2210681936117,1852.549839772548,1680.698270972092,1742.1526444305491
963.0,1815.65,1897.9656698645504,1811.3748254762536,1907.5609943598397,1886.0581766671328
964.0,1842.55,1986.1010921730044,1835.6499531322768,2003.919872430845,1937.5444440563792
965.0,1852.4,1688.8997594014645,1815.1954097886955,1765.433124231692,2011.7715257427053
966.0,1878.3,1723.0624173657598,1832.475467596591,1735.579699881907,1791.044140391915
967.0,1902.1,2067.280197357757,1905.3741725297543,2067.164106117567,2063.7092416149926
968.0,1936.65,2093.712855110792,1929.203520694724,2128.185310398191,2078.534484763857
969.0,1940.9,1802.7083347187704,1930.979022452541,2098.4868599291426,1780.2489761529646
970.0,1950.8999999999999,1750.112022184014,1896.0796301815892,2041.2901939431315,1822.6708716744895
971.0,1957.65,1826.5490598385024,1977.5136747746535,2047.4917791132889,2111.9849538916887
972.0,1964.9,2112.059396718032,2013.906895444108,1885.0654993202916,2096.4343043791923
973.0,1958.55,2113.983428982355,1977.555777225736,1872.640421679239,1791.237675662254
974.0,1977.8999999999999,2179.7864097130546,1917.1802954762957,2081.4501760814937,2148.2168366192604
975.0,2048.15,2164.5480341089715,2112.558128763979,1915.2688051996,1914.412392357693
976.0,2067.15,1895.8340940016697,2040.4731043192876,1855.237057460184,2172.0277565395545
977.0,2031.1500000000003,2109.528485678338,2062.3999523882503,1836.8926258421925,2108.754163993097
978.0,2044.5,2140.6062541919337,1967.4435872363763,1875.158598143555,1812.9253213477675
979.0,1939.6500000000003,2030.5341231814791,1956.534477543529,1856.6712348627927,1814.325420410361
980.0,1931.9,1806.6484967802585,1936.369547232841,2014.723064738866,2117.263118953708
981.0,1944.25,1762.2402055864982,1887.4705588061197,2119.478455911342,2085.476018597037
982.0,1944.75,1744.5276733483126,1909.0463261743207,2042.6602365771,2043.356772473412
983.0,1972.85,1773.3818589162886,2042.2429452365384,2123.522129140282,1786.547607054352
984.0,2008.75,1847.826723362119,2054.202377213124,1882.9480273661352,1812.6784521310603
985.0,1981.0,2120.1809801956038,1912.2061426018868,2055.262073724616,2182.731044267734
986.0,1927.1500000000003,1833.0710507176616,1951.195086528692,2117.356042346408,2075.635800130106
987.0,1924.35,1771.211864845431,1891.1097995710788,1792.8021730211208,1798.8267691200344
988.0,1943.95,1847.233417058208,1933.9622454024689,1772.5228876312872,1779.6344659279005
989.0,1911.15,1828.8295854513983,1875.780122742222,1768.6057826862277,1771.1806643352788
990.0,1932.95,2040.324855328547,1989.7088765132776,1816.3642216123876,1801.5729223814296
991.0,1923.85,2017.893818899764,1976.4445342060635,2116.9883006818573,2095.27027270623
992.0,1957.35,1859.3289973179403,1949.616400202324,1831.8315287973128,2116.679306416683
993.0,1972.35,1768.570144441567,2006.3735119040948,1893.48647461923,1865.3799407225383
994.0,1947.05,2034.7474676053955,1898.014449642625,2061.5377415484136,1765.8909884763716
995.0,1940.45,2114.403400528585,1970.4873656355112,1828.9136935362824,1767.6097588598868
996.0,1926.3,1998.015040605158,1980.165869701074,1733.8318711913555,2023.636406076082
997.0,1928.4500000000003,2017.565981454992,1875.120338574206,2056.281166425699,1792.6591336152396
998.0,1910.95,1776.7966870739158,1904.7005698318312,1998.821313655784,1795.213027422919
999.0,1947.2,2015.5373382308949,1994.9261385521709,1870.6080018651232,1846.4596945814235
1000.0,1966.25,1764.396775694635,1997.7416284266053,1757.5801340795142,2057.520327449417
1001.0,1947.4,2114.6825987502466,1930.7738981567788,2085.292513927559,2060.0073741234764
1002.0,1958.7,2142.786390258302,1923.9975810123171,2072.6876087751675,2159.357559686434
1003.0,1949.35,2038.1583350100905,2012.029674267385,1837.482811783684,1861.920651651276
1004.0,1961.8,2100.857911237169,1948.179859994342,1840.3465429325147,1872.7358945886408
1005.0,1936.25,2045.7999268416024,1950.3941367223424,2076.92418503149,2042.9873370758717
1006.0,1950.85,1820.073667091778,1889.7532224860315,1853.3685199786476,2140.960503463886
1007.0,1909.35,2001.0104528938573,1866.38544684772,1825.5869321722544,2005.4925538419848
1008.0,1906.0,2020.8987869424109,1900.7662981933013,1742.2744939605911,1994.5626798917656
1009.0,1873.4,1954.626475930566,1814.4103825491648,2039.9161159649277,1943.9413659307056
1010.0,1861.75,1692.544216734048,1850.2251038597135,1934.5421424834744,2009.1496698766969
1011.0,1859.7,1707.6193950325314,1829.9075348212516,1691.8847563884478,1780.6750195587692
1012.0,1864.3,1989.9832195603828,1870.6831531021976,1950.425884344137,1712.991217613941
1013.0,1883.95,1743.30865101777,1890.1711615647575,1960.23421846178,1976.4858554087652
1014.0,1886.9,1997.8412418347268,1869.7967881569823,1716.5361474082329,1968.709249090513
1015.0,1902.0,2005.8461171519327,1902.2732628139963,2079.8718407448023,2046.556862697128
1016.0,1903.05,2094.279859315913,1910.208797927248,2046.232162309156,2056.392469753614
1017.0,1909.6,1792.0035560686551,1903.492943530633,1747.1875695409651,1735.9859729587258
1018.0,1913.4,1820.079880582519,1876.4181214320429,2062.644706703586,1989.4715269844628
1019.0,1884.5,1716.0055083568502,1923.482566565111,1994.4403972594923,1767.6381270703787
1020.0,1887.45,1786.2908228601368,1843.6469064385085,1725.1294644156785,1773.9310597184588
1021.0,1923.2500000000002,2056.482796798778,1882.1573296703832,2072.4113402713037,2024.1179384412053
1022.0,1925.5,2072.9182999416644,1900.7332646403013,1746.4669350540914,1824.333766058973
1023.0,1891.3,1720.204285524445,1849.011406465611,1722.4690713757982,2046.3194458136609
1024.0,1910.0500000000002,1978.962056190896,1933.7945184018388,1771.0665090688062,2040.5231305446164
1025.0,1891.9,1715.6851059276498,1851.036921436464,2069.7868094029945,1976.075951995981
1026.0,1905.05,1814.9103473682148,1939.8366469306595,2050.717176686853,1783.3434010352487
1027.0,1905.6,1737.050296082732,1846.0228360863105,1779.1120789949505,1759.4930493608574
1028.0,1898.4,1972.995922213256,1929.86097216502,1736.326872059998,2082.137527648986
1029.0,1924.15,1726.543196177051,1923.516195740569,1996.9865560383917,1997.6357825959544
1030.0,1900.95,1774.5110789493122,1845.5934730161216,1777.9646530425289,1788.6416398193755
1031.0,1903.65,1824.0262934985196,1877.986191555328,2075.608506322352,2091.698327718602
1032.0,1898.45,1827.0171632451688,1862.606351412536,2045.5196105313496,2044.9837200605884
1033.0,1905.7,2085.9043060284635,1956.4431904014068,1784.5738970304683,1772.6955955492629
1034.0,1869.9499999999998,1805.4514140660128,1841.0856027063128,1981.017538035467,2013.412941318053
1035.0,1870.3,1957.6898307531603,1887.991098888801,1940.533012662425,1796.0636760541452
1036.0,1881.8499999999997,2002.2710813127453,1855.1078806289213,2044.5176377814453,1748.6362137464832
1037.0,1889.9,1743.6921259726523,1933.7875182548048,2056.0900664468763,2015.1950797294169
1038.0,1908.3,1727.475194876307,1844.405407776317,1800.6948682497796,1834.911545913861
1039.0,1900.1500000000003,2066.4193812040785,1893.4972980641187,1984.2563835371616,1754.223035273113
1040.0,1938.45,1799.2193664152028,1988.614740296216,2018.2189097507955,1854.158739861636
1041.0,1940.8,2075.219439023353,1998.034942039464,2059.439732141986,1839.9449117155148
1042.0,1867.3000000000002,1739.360228284747,1849.9746054985744,2010.0034839502007,2034.337455810804
1043.0,1878.7,2054.257777413992,1937.8916426023263,1957.4482739166024,1942.6286124835588
1044.0,1860.95,1765.0325443949755,1871.1161016861931,1976.9087780542816,1975.2467976320825
1045.0,1874.85,1966.4308560376169,1935.811742557181,1753.2579553386297,1735.6588775874668
1046.0,1890.9000000000003,1807.5441257747625,1944.8613779212524,1729.993200204612,1715.036006058172
1047.0,1885.6,1786.0062865587745,1909.552087523635,2058.373738038563,2067.6626248855687
1048.0,1889.0499999999997,2008.5601372657688,1893.81004735342,1780.6663165921505,1970.9661180103471
1049.0,1876.1,1812.7738549001929,1832.9053240758883,1700.9948991923882,1961.2396812420243
1050.0,1857.35,1725.9083961062531,1824.8453171544625,1707.634375727128,1995.1226121029183
1051.0,1875.7,1944.311127875757,1877.9009837887563,1997.8467511960744,1963.18145436562
1052.0,1840.2,1927.4547139457795,1828.7296777108672,1988.5229715407831,1959.72003405286
1053.0,1799.5999999999997,1678.367694737017,1845.4384445004248,1701.5450349028993,1700.4576528521268
1054.0,1810.2,1872.5835632404253,1771.99183910515,1963.7682729181129,1689.5027235084715
1055.0,1807.3999999999999,1877.5146212108664,1822.0820177928476,1912.0892534110676,1709.8659646781325
1056.0,1779.3,1908.896580683407,1791.6945763361416,1915.7353039382372,1878.0703421171715
1057.0,1762.55,1705.5532085907407,1724.1175129875658,1622.5787266192503,1678.7476670252904
1058.0,1810.75,1928.128587051316,1818.5607040676032,1655.9031381230836,1878.6342753782765
1059.0,1822.5999999999997,1888.956910981879,1848.020350176744,1765.5422234457487,1963.8574441986932
1060.0,1832.35,1724.4141259810865,1793.369597488529,1727.691391044163,1667.293530032546
1061.0,1843.0,1932.9541713641447,1853.1472101400784,1670.8678215847692,1673.5817170386792
1062.0,1859.95,1951.0085592881803,1907.6497470937816,1736.0111295842853,1768.019976111758
1063.0,1868.15,1738.6145033823814,1867.3355575823505,1944.558752792228,1708.508472543294
1064.0,1841.75,2011.6523143565917,1809.5042683992024,1717.255884353022,1961.2735642286232
1065.0,1844.3499999999997,1746.779927743556,1885.794998946,1735.0289148569643,1957.4706328673703
1066.0,1842.0,1705.4681599251971,1893.040830603112,1685.6935773844898,1913.8351482139328
1067.0,1831.15,1887.8939707875677,1859.3899351447096,1693.4671529699451,1665.4067715229887
1068.0,1850.65,2019.2945812684568,1812.5307922708237,1939.785321034787,1936.2632296845704
1069.0,1851.95,1676.0213230936806,1874.74297443585,1917.9377125860065,1724.4173628617252
1070.0,1890.75,1961.9198631237907,1865.116614187529,1766.1165141041397,1771.0128758990018
1071.0,1879.7500000000002,1755.1473374247098,1833.931839990907,1697.37423406452,1716.9711618431284
1072.0,1880.0,1992.953278452524,1826.422612848938,1718.4852686014258,1966.693466844847
1073.0,1877.1,1740.4228982210689,1820.3514134852007,1794.418897079214,1809.0650710627945
1074.0,1875.0,1757.745247407324,1895.478056927481,2050.374041910105,2012.657853201846
1075.0,0.0,376.5509714766048,1.0,1.0,1.0
1076.0,1874.3,1957.5379478480063,1842.9239793241925,2006.747201087936,2004.674124402956
1077.0,1887.6,1997.4568499439704,1839.8673685864144,1794.1129377033308,1986.755991352477
1078.0,0.0,1.0,85.98975181739252,142.84132007929702,370.0287098165148
1079.0,1943.2,2050.8216102403167,1884.8176985701136,2048.9318133734982,1770.0626796615834
1080.0,1940.35,2117.6344332622966,1899.581025294281,1820.5461207097144,2108.340819702144
1081.0,1931.95,2106.343191418257,1903.5946282916657,2082.1792410187995,2023.2078211148944
1082.0,1920.1,1748.812702962016,1857.9422550231104,1831.2880005852892,1729.4627957371974
1083.0,1862.9,1980.5667410746223,1869.9017340940773,1928.3041176485244,1943.375673183744
1084.0,1847.25,1776.0289895479375,1851.6834020077667,1948.285344050096,1713.3719720035097
1085.0,1841.25,1724.9975667964657,1842.816157205344,1782.3543908895017,1757.8459613870305
1086.0,1858.85,1790.1053985595067,1907.0604802460189,1714.4812681859382,1998.2455426861625
1087.0,1841.75,1721.9433472109952,1896.1356150387917,1986.4497408575835,1975.943058858452
1088.0,1838.9999999999998,1994.612908289379,1848.304572100439,1927.34019151189,1769.095601774924
1089.0,1833.0500000000002,1979.4148592480076,1827.0487545402812,1946.2885395899063,1908.7241744588443
1090.0,1834.7,1773.445375054454,1849.051685682749,1925.4115534766652,1714.9163851953497
1091.0,1856.6,1732.0227844859724,1899.0541440697857,1745.8527554306938,2012.344124481879
1092.0,1862.0999999999997,1760.3975715862616,1892.4277230729087,1727.9221149532943,2040.5847806134109
1093.0,1852.7,1734.9406221888316,1907.6715742417048,1790.241494407952,1699.708601292714
1094.0,1856.8499999999997,1696.8936796338076,1815.3047839552464,1969.396664878173,1977.3165987788948
1095.0,1856.6,1972.551124499666,1803.3035597276128,1946.1225783047057,1761.1593411052793
1096.0,1843.0,1773.6182077331816,1806.5914079726945,1958.6478796959848,1744.8366069731487
1097.0,1853.7,1999.155810735714,1853.7212013302587,1686.204282639973,1742.2486925005833
1098.0,1863.8,1968.4827702062616,1830.481811550392,1684.9336138566086,1720.888053168031
1099.0,1862.95,1766.187883552838,1821.112933835664,2021.945918596739,1729.465628265493
1100.0,1833.1000000000001,1711.7570345266497,1803.3459150372223,1982.4381766916488,1763.854234897427
1101.0,1835.45,1770.1804581978895,1828.130997569188,1755.9543924896288,1703.0611692420534
1102.0,1785.9,1724.0912014922858,1742.2511045928177,1865.722749912362,1870.7355032053324
1103.0,1802.95,1875.6166050079264,1828.5880403753413,1864.0135992957237,1930.513209845033
1104.0,1835.25,1757.6319584444277,1780.7920809996333,1933.0697393335429,1930.4906038934923
1105.0,1839.6,1765.0169045033178,1877.453040903309,1679.975798779234,1918.7027023708097
1106.0,1842.65,1991.3758385342696,1896.379011441697,1727.2046072527316,1749.7556561953131
1107.0,1840.1,1985.0403092409924,1814.887135863796,1744.0120466588764,1989.1591253311708
1108.0,1816.35,1955.9491220169816,1842.0930271081172,1715.5372138398488,1968.343424699379
1109.0,1817.2999999999997,1742.9895799923825,1786.7674959162084,1950.1246318174208,1915.0356728452095
1110.0,1794.2499999999998,1880.521289736047,1782.298067475196,1723.0635820943585,1935.3241044265703
1111.0,1780.7,1725.2438325942658,1801.6255217493867,1669.7800277065787,1933.0342918921165
1112.0,1773.1499999999999,1889.530944348433,1808.124064643177,1908.023268662121,1696.4549009969242
1113.0,1786.2,1865.066975682672,1812.214545295804,1661.8545838247576,1660.7742874787627
1114.0,1807.45,1723.2071007222028,1827.317265050692,1690.810103235263,1902.678334542576
1115.0,1799.65,1708.8707203895806,1801.5398822573848,1734.8528915516608,1937.6381157869007
1116.0,1788.0,1932.994817961148,1839.8427163415092,1847.01669317591,1726.3908784504142
1117.0,1779.6500000000003,1877.730389720973,1818.707761957285,1648.8591423492312,1874.81529772653
1118.0,1742.85,1883.600976776455,1704.6219558861817,1842.7681926343948,1798.5447261026384
1119.0,1734.15,1853.7121121345533,1775.871067752732,1617.491371239617,1841.5009512437368
1120.0,1723.8499999999997,1803.8668230599535,1761.7769995853178,1821.060585088635,1666.797467758745
1121.0,1711.4,1619.0819528081663,1724.1128147624622,1824.4859509969929,1599.788072002419
1122.0,1712.1,1665.0046102046583,1725.5890066387626,1818.6767219572769,1806.4618921323763
1123.0,1696.25,1591.324630934938,1710.9985853497203,1802.689669366912,1584.2936452935292
1124.0,1687.05,1616.707592780808,1728.1171881424852,1616.392842626616,1635.650905111779
1125.0,1716.9,1642.3353368709193,1703.2025255870683,1811.9108849640131,1610.3714802366958
1126.0,1716.2,1789.6194117806708,1715.7197899534497,1614.467096094137,1845.796816613346
1127.0,1724.25,1610.2385249510844,1746.6083947869224,1602.614387689227,1788.655406396956
1128.0,1704.8,1577.4533371834823,1714.9948340767314,1784.838799369762,1759.0328265672613
1129.0,1723.65,1849.0766945956573,1713.8062164503644,1844.7303398121285,1801.892308130244
1130.0,1734.9999999999998,1833.4270578607948,1724.7082832848414,1862.8600474273148,1841.9450953902751
1131.0,1729.6500000000003,1606.0564469273509,1756.2042242052842,1836.3600479558388,1655.6572056121809
1132.0,1725.9,1842.804242400137,1745.1419618896907,1662.1938735475114,1660.3104535364118
1133.0,1735.2,1629.5605821384138,1758.394857359926,1655.09406112192,1807.0762010905648
1134.0,1736.15,1797.841143730211,1775.959504468334,1827.9025123903332,1876.3126978084929
1135.0,1726.2,1661.3104810630398,1715.640094162369,1840.565076527045,1642.242541761032
1136.0,1730.5,1602.778219971177,1727.2388386554633,1785.4378633079186,1590.9196964156645
1137.0,1737.3,1673.501470261835,1709.3229162656023,1639.4865338313707,1613.0970261687528
1138.0,1731.8,1778.7178641172825,1700.060831066514,1672.2136456630956,1595.749751001193
1139.0,1705.9500000000003,1599.079603605769,1674.2399998923938,1802.805874555462,1604.7030504433867
1140.0,1683.95,1733.496456859545,1675.952281700699,1560.9827285388124,1560.7023881566925
1141.0,1691.05,1581.023630658883,1650.8940196741537,1645.3109806646314,1760.3801021789843
1142.0,1726.05,1843.2222031825413,1756.5448845149906,1807.3652612626388,1833.816603647098
1143.0,1744.65,1798.0821893849766,1738.8371532898989,1851.2971359915432,1866.875722629915
1144.0,1738.05,1849.7182304616888,1719.603401387437,1858.278128334591,1660.3900342728289
1145.0,1755.5,1660.2503368788257,1734.3178027978424,1842.4572751404248,1840.9599913975824
1146.0,1741.2,1882.7880078125108,1730.901708701464,1835.44196051961,1667.4335461847718
1147.0,1732.85,1813.635217544917,1715.0837526228854,1780.6000173597552,1834.027290659033
1148.0,1747.95,1888.6656924977951,1754.0722830701338,1660.7391774444936,1655.0856207961228
1149.0,1735.55,1825.1384770355137,1776.956032165223,1675.5323714660362,1865.4647596675045
1150.0,1757.2,1623.5981935321695,1776.5193974377194,1664.585661340014,1628.3119245493249
1151.0,1774.4499999999998,1895.883648604624,1739.6748416233631,1913.9608060777089,1649.977894816937
1152.0,1774.4999999999998,1648.1220953229167,1808.1526536759773,1705.1830040803163,1872.460400207238
1153.0,1777.8499999999997,1890.090785884514,1799.863628890288,1917.942970264207,1894.5556636659064
1154.0,1798.1999999999998,1946.2450886329352,1832.5900653757428,1884.8305275119883,1894.703592760732
1155.0,1787.75,1650.1207309319625,1834.0097159325287,1943.8577249642155,1868.8300971439908
1156.0,1781.7999999999997,1656.9429338205605,1829.679267196884,1627.5039578796614,1932.6054492267544
1157.0,1773.35,1676.648625426381,1801.2789346309755,1627.892029518786,1640.2444070740585
1158.0,1784.15,1656.7276759809083,1789.0334215471612,1671.3873228320472,1860.13606900362
1159.0,1772.2,1701.7966381072342,1806.470967956613,1719.5099871949317,1651.4036899037224
1160.0,1762.65,1711.2280577217853,1718.4424606795176,1684.292460757098,1890.5280448318244
1161.0,1767.65,1646.1667365639432,1812.6851482436225,1903.2838532382111,1716.4535374479526
1162.0,1797.75,1726.8993248130023,1849.6009539429772,1670.679584004517,1726.736122845952
1163.0,1782.25,1680.666321902387,1761.4253898010752,1881.5435052349007,1906.5271248960555
1164.0,1813.15,1656.0461816198322,1810.7729059846276,1918.5784181038243,1758.067875372607
1165.0,1836.55,1952.6177768621392,1813.4063300478856,1925.5064736667632,1901.653761768098
1166.0,1840.45,1714.8822272935183,1804.7659686615548,1994.0658184885056,1697.89616577309
1167.0,1829.1000000000001,1734.423142264619,1826.0174902461977,1939.9032029795223,1970.123151490442
1168.0,1830.7,1746.5509283676247,1819.7788372911243,1991.1577345526637,1689.121332402378
1169.0,1821.8,1700.7146386125771,1828.1327433938316,1937.7356754968728,1751.503177571982
1170.0,1838.1,1765.6224757279397,1843.695107913621,1962.3571469075555,1689.2477885819044
1171.0,1853.7,1988.9368330978557,1840.948227528625,1939.5689633426284,1694.8881665906226
1172.0,1866.75,1721.7435371605302,1915.9320485555984,1723.7280169637224,1959.5934152468144
1173.0,1888.45,1998.0462034646423,1881.4179679388312,2058.6948792516687,2052.7509302973726
1174.0,1878.3,1951.5855301616225,1926.002189319919,2022.5513372772311,1751.7167514070766
1175.0,1875.9,1754.1938800510388,1910.8527559978595,1958.6711151931893,1807.4678379697625
1176.0,1880.15,1804.9556098391045,1877.149604275499,2043.7776822407889,1991.503077126584
1177.0,1887.0000000000002,2008.436997128107,1857.713932225444,1997.5192640483097,2055.098468359165
1178.0,1899.75,2006.7517699534187,1959.603503090608,2038.9828818910933,2064.021381885389
1179.0,1891.45,1757.8020146268143,1880.450822362788,1720.632969631321,1718.5878725393904
1180.0,1899.95,1977.070517890697,1912.2114620057755,1748.2139223971149,2028.9636964726285
1181.0,1899.35,1777.5245708518596,1898.4765940557045,2021.2787769258796,1981.0437721627716
1182.0,1902.75,1817.9885461288916,1869.924575239402,1970.2997301158691,1724.4540612546357
1183.0,1866.55,1783.4175416057078,1883.8125303534928,1798.3824163408694,1966.613804608853
1184.0,1890.6,1754.5410633910485,1885.3187024337408,1749.1214195843113,1965.559068241948
1185.0,1888.4,1708.216331715695,1856.975878532321,1765.88379699319,1998.8276995875765
1186.0,1893.15,2031.8554438974763,1927.823710194801,1719.070795548711,1706.04663783826
1187.0,1894.6,2031.8387019961144,1911.38847063232,2083.052408624304,1775.3297365715882
1188.0,1888.65,1975.3833533103168,1878.584647162688,1798.650437385877,1780.403662782116
1189.0,1881.05,1985.7753754307564,1819.7343457415257,1809.876927184122,2000.181746936148
1190.0,1865.6,1785.1954547802911,1882.991933670172,1952.8319973688108,1735.259174798635
1191.0,1865.1,1722.2583262220192,1838.493437564667,2027.4068032367288,2003.195625582352
1192.0,1860.7499999999998,1708.6025540957385,1898.2293636349896,1986.8125088021725,1767.8917663299703
1193.0,1778.7,1889.2515031418,1757.7075073496803,1916.2428637041664,1854.209114632075
1194.0,1773.1,1855.8902945872476,1770.635557386339,1871.1473995022145,1901.2298177622736
1195.0,1775.05,1700.120855580219,1790.9714756554558,1843.478135975722,1826.2785552754403
1196.0,1775.05,1720.400646741909,1767.8092177918516,1723.617536599162,1865.3891166397204
1197.0,1791.6000000000001,1702.478897702438,1812.138238141951,1707.718405271496,1706.6715249072486
1198.0,1784.85,1880.1248292067876,1790.4983135566074,1665.615859021694,1683.7506023757155
1199.0,1786.65,1726.61976252501,1748.0225888232223,1709.9206985835983,1665.7740686593124
1200.0,1780.3,1915.019437405756,1815.936777155699,1626.582824460452,1884.352144209759
1201.0,1755.45,1885.307479072721,1745.6344586381683,1860.9729757132327,1659.5135952170044
1202.0,1763.15,1695.849754778485,1727.01725221884,1630.2460975298911,1889.9030537442757
1203.0,1781.5,1845.1270988702488,1822.8492428584864,1729.649340057103,1879.781205581865
1204.0,1786.15,1895.6206512602291,1813.047465796996,1694.2571935134235,1941.8874432163136
1205.0,1791.35,1862.2490992891044,1824.6047289773703,1886.4738212376265,1945.756949665236
1206.0,1809.85,1696.2894312406231,1789.1924926746944,1959.0006256011773,1708.603886572086
1207.0,1804.6500000000003,1951.126212710381,1833.8224253840167,1900.5549810359184,1715.688416048665
1208.0,1807.7,1728.9045488992938,1848.9537067956337,1693.5464385319074,1881.846066624384
1209.0,1806.0,1706.012094553862,1789.5863195850766,1702.881395359351,1686.808506347452
1210.0,1792.4,1656.7224863072584,1763.1490053477396,1655.8896591752732,1707.2476705866188
1211.0,1813.85,1665.8253453143675,1792.4263472095322,1719.7101327506416,1935.3455694865224
1212.0,1823.1999999999998,1746.2693232734246,1769.7879083863438,1892.3257587171108,1701.0712179997138
1213.0,1823.75,1890.4319297998975,1821.1055881327952,1660.1347307939377,1707.2284176788596
1214.0,1824.3,1897.4393768597076,1778.7547260270064,1696.6884507354382,1901.9623353867576
1215.0,1814.9,1884.7772274081565,1833.4256396715136,1676.0886652801846,1739.5038521492938
1216.0,1823.05,1713.5483052664156,1780.846667033563,1688.5933113823417,1733.54993375879
1217.0,1802.15,1744.2663504077357,1828.712476655313,1899.3947758018585,1873.636648564244
1218.0,1799.4500000000003,1919.614846111272,1836.362164540399,1653.9905611164609,1710.5092871505149
1219.0,1799.5999999999997,1902.550476049238,1754.4274021000506,1859.9115962670755,1940.964870603799
1220.0,1800.2,1923.586730637999,1768.870566311855,1934.383883957776,1911.7884403789133
1221.0,1800.35,1711.66234495923,1758.813427955257,1935.4120970209656,1873.3562147822815
1222.0,1796.6,1673.2853200224392,1834.2876815813488,1675.9073786185909,1858.058250870249
1223.0,1829.3,1679.9129245694098,1875.9649854986992,1732.7068432710334,1960.8729895437373
1224.0,1825.75,1732.6851013904418,1819.4966365665016,1675.131559128326,1737.8942091295755
1225.0,1811.45,1867.3569581040065,1760.2078643211344,1957.7428271480544,1870.540002031394
1226.0,1812.6499999999999,1929.1526550030512,1781.1028660956636,1974.4294226581792,1714.635563211608
1227.0,1829.1000000000001,1938.2095678843632,1819.9624528273307,1978.0957515364585,1663.2419206832174
1228.0,1800.7500000000002,1701.9342356862676,1753.8883915223737,1862.735258528626,1866.073729746375
1229.0,1762.9,1672.8292008615897,1757.4704124676557,1846.784395398577,1827.7727893494257
1230.0,1738.85,1630.6308380120306,1774.4110539294602,1680.3740692191825,1814.2236902598545
1231.0,1723.35,1661.0759492555717,1683.131541403312,1857.210489616581,1605.8409346375008
1232.0,1743.5999999999997,1802.244874042481,1769.3097706613366,1887.0487160698503,1650.3823951375327
1233.0,1747.4000000000003,1824.4785019154936,1763.5915257567435,1651.3173980065997,1655.7826254330205
1234.0,1773.8500000000001,1627.3504561486786,1726.5492930484834,1900.425501133498,1658.878085117149
1235.0,1786.3500000000001,1841.7831069898248,1797.3592061501768,1647.8536022376911,1691.4632012263996
1236.0,1789.45,1713.148894651441,1748.9094543136537,1848.4867670580304,1920.050935150237
1237.0,1783.45,1704.0805071658947,1822.0210831827828,1922.2892868767185,1727.7681407946975
1238.0,1782.05,1671.1522606499552,1784.5887185696038,1638.420576615985,1635.2564355825775
1239.0,1779.0500000000002,1721.573995417485,1816.7245211781485,1871.0874682470076,1686.637136494326
1240.0,1802.0,1724.636315849762,1811.348876993884,1679.3176099774755,1881.8087383633128
1241.0,1808.45,1712.4117601128269,1806.4793710985264,1655.2697695438178,1914.007928475366
1242.0,1788.7,1642.839000085105,1837.570560895429,1641.0539684130697,1694.4082000481783
1243.0,1786.6,1914.4371316158215,1836.0259121416707,1894.5293701412577,1916.733903915243
1244.0,1798.5,1656.1636375857263,1828.4934585784536,1919.717741046481,1860.7722051126348
1245.0,1814.85,1682.024668616513,1818.8111099364164,1704.5569281822368,1896.355321231361
1246.0,1811.8,1650.5005294234593,1865.5460157839104,1675.367582014688,1921.805934353916
1247.0,1812.55,1885.1717809924853,1780.860454686162,1660.3881974836618,1662.3655609309649
1248.0,1823.7,1728.8086407841893,1865.8086900180328,1946.1938100596565,1690.5949951428406
1249.0,1821.6,1764.8151923291894,1768.157396530226,1754.4910824438507,1699.8784206123416
1250.0,1802.15,1954.702932177367,1823.8447242047337,1683.0130422276548,1685.277202597798
1251.0,1786.0,1844.4634579377064,1812.4735361225885,1669.01762570195,1648.456477434146
1252.0,1788.2500000000002,1659.4855326267618,1791.1660757455593,1701.810626451981,1695.9847701159706
1253.0,1794.6,1697.1808030718348,1773.4806220685412,1870.1192178343492,1937.9605848299504
MAPE,nan,inf,inf,inf,inf
RMSE,0.0,67.95421921042977,19.192423603933662,69.35174251757564,68.13472936789604
MSE,0.0,494.4209505606592,146.66515934815203,3823.4793827553135,1599.2048836875408
