Index,Real,GRU,GWO-LSTM,LSTM,SAES
946.0,1756.55,1653.257407974141,1777.720981392029,1692.1123741744732,1980.213674533664
947.0,1747.6,1604.3784418771183,1724.4461228872217,1602.071430394344,1523.6098959571907
948.0,1771.6,1659.3467524780392,1751.3792405077988,1696.6644995185534,1508.2370723000106
949.0,1768.1,1907.257121769525,1770.1945582502576,1696.3041160663715,1959.393166634652
950.0,1771.05,1940.5627345809053,1764.5295796433795,1833.9427462628737,2031.1957733106208
951.0,1777.45,1838.605342534828,1781.896126615148,1688.1594510323528,1937.1842894328904
952.0,1772.9,1875.9392090240603,1749.2952158849012,1881.899271328099,2050.361336026864
953.0,1787.9,1906.0421216494933,1739.353373645056,1934.638255017025,1951.506718214428
954.0,1789.55,1729.207152587236,1828.09740566044,1861.023822601608,1595.337103572394
955.0,1811.1,1632.2024267856186,1835.609242948123,1916.370758749107,1990.003142571799
956.0,1812.0999999999997,1927.232460063391,1807.0292017237875,1636.0975777023543,1593.2020164312685
957.0,1803.1,1697.1983605774008,1755.8740394261204,1887.4672162970728,2004.9342820528705
958.0,1807.5,1685.070994527728,1804.6910442829303,1917.5834761244785,2078.545866266234
959.0,1801.9,1927.3946713560688,1845.8734573717568,1964.7952667646168,2102.489683091084
960.0,1804.6,1975.7169510607,1819.074964662916,1662.6433024834616,1550.2739711676077
961.0,1807.7,1662.2334018842728,1850.075806520436,1869.123177308872,2020.2384489709077
962.0,1807.35,1723.918707464886,1846.6184857962464,1935.4022099933695,2019.053699034764
963.0,1815.65,1919.9285953311528,1858.034893798952,1737.0396214389175,2135.435630663714
964.0,1842.55,1726.858157352165,1896.15992458929,1756.1326467516162,1587.8384570167495
965.0,1852.4,1725.0780567818751,1848.5696453765463,1738.7036251479344,2113.3161108636723
966.0,1878.3,2007.574769316729,1880.1023916795557,1811.8611900118844,1633.5214826297083
967.0,1902.1,2104.9500061035324,1947.1927712455451,2048.5232718998805,1557.5026577922197
968.0,1936.65,2050.8924514332425,1982.525778221982,2137.8585470711087,1716.9628093571114
969.0,1940.9,1826.733071163974,1967.820710276142,1853.8893574582949,2280.897363107719
970.0,1950.8999999999999,2032.0307111297627,1946.597352317756,1812.7548580112075,2336.49954995288
971.0,1957.65,2051.513521463646,1983.0014609182915,2061.0792246737774,1663.3107959957565
972.0,1964.9,2096.532289945563,1979.7666450155807,2073.2544417583053,2360.336514414113
973.0,1958.55,1853.2490291548988,1890.0543141911712,1781.992962973774,2238.553853592006
974.0,1977.8999999999999,1849.5315232532148,2020.695354665948,2092.24216007007,1584.6256123104513
975.0,2048.15,1913.3505295351465,2027.3717937528568,2292.5832654866454,2297.1838401572268
976.0,2067.15,2225.213524857359,2127.0689749899093,1905.506993036514,2512.227541766999
977.0,2031.1500000000003,1865.070232535163,2012.338959643169,2257.416409227777,2296.0090633024447
978.0,2044.5,1871.2671967037652,2123.584457243187,1929.015657870509,2359.147268780777
979.0,1939.6500000000003,2058.8877913824163,1987.4954098390729,2023.6222857904752,2235.0529047067
980.0,1931.9,2128.399838709933,1864.7796832302115,1739.6621650007926,1720.8213884008774
981.0,1944.25,1768.029481758765,1945.0473003504544,2119.203972560702,2348.0449805519274
982.0,1944.75,1850.639875616789,1910.182311507176,1779.8302994797868,1565.7459747917972
983.0,1972.85,1871.39142082646,1992.006634142263,2101.848871461232,1657.3087770155137
984.0,2008.75,2225.2496824363184,2013.0093086169009,2232.906918418246,2241.2972496673647
985.0,1981.0,1810.2052434425336,1991.7623373879803,1890.4370314202347,2394.5728388903326
986.0,1927.1500000000003,1808.7143025379344,1905.174311633175,2052.700327598492,2268.1079068413865
987.0,1924.35,1802.427343265787,1863.1025632234744,2027.8532042195948,2197.9144295452247
988.0,1943.95,1732.9558439934483,1924.988199289117,2067.2990928641198,1605.3836828406174
989.0,1911.15,1747.1449297985637,1965.061930760891,2028.33891162404,1539.137757220922
990.0,1932.95,2116.3371245464937,1927.2309007262672,2040.92854284047,1688.835263909747
991.0,1923.85,1997.506630100449,1891.7594273532736,1819.62830449177,2197.690317902778
992.0,1957.35,2082.3759258373725,1922.6082782871613,2156.461271597303,2365.828370600428
993.0,1972.35,2146.6635237511127,1903.2498818466024,2116.752512100664,2254.7063980111293
994.0,1947.05,2029.059831312053,2007.200160384117,2070.738317530684,1603.9530671172254
995.0,1940.45,1760.42798947378,1880.026593093217,1749.9792463788126,1555.4351912616346
996.0,1926.3,1811.3842028087863,1877.2441452103224,2029.2207364858052,1574.2448779348492
997.0,1928.4500000000003,1804.1439455625464,1983.577397989412,1789.4324241056677,2172.773613772428
998.0,1910.95,2055.237886658749,1968.619944954364,1738.0313980571475,2122.855775781091
999.0,1947.2,2046.490022516476,1983.3374490737096,1759.6686693273296,1585.8783963586393
1000.0,1966.25,1861.2447831450693,2034.7608655777285,1773.1518447541398,2195.4627415636337
1001.0,1947.4,1740.5777749591864,1949.7779335669904,1736.7877485845484,1631.8608514109997
1002.0,1958.7,2037.2870590012917,1973.6200407408055,1776.8624336636492,1733.923165745537
1003.0,1949.35,2161.1163906730226,1975.8180675900871,1812.6379032586287,1696.4550555515125
1004.0,1961.8,2093.03542263313,1934.1234433980264,2173.393963008216,2352.0299605194787
1005.0,1936.25,2124.627073445639,1876.2281530142288,1771.24543711137,2246.218488099834
1006.0,1950.85,1826.8878443759843,2004.7452384879389,2098.876654344226,2302.5763572878045
1007.0,1909.35,2056.932838222842,1952.390855226457,2036.461278542444,1671.107030247281
1008.0,1906.0,1981.8011159087991,1928.5582464507172,1805.6288157453944,1646.54905815318
1009.0,1873.4,1733.8429230690467,1882.8692005448572,1788.896130954421,2202.816177002027
1010.0,1861.75,1708.3366994994956,1822.142777277072,2036.1921729878727,1647.6374387485062
1011.0,1859.7,1759.4808253796864,1854.550596194595,1956.1289063958932,1569.3806559231648
1012.0,1864.3,1686.385719057524,1903.470152475892,1728.2479072815547,1610.8361158777302
1013.0,1883.95,1782.3402638952202,1936.388551061848,2054.5692423294586,1562.1061348964515
1014.0,1886.9,1761.6781206263045,1916.6029055846184,1773.02598194036,1670.8792062893128
1015.0,1902.0,1726.1036643918883,1935.651326253236,2038.640522473053,1690.2430308299856
1016.0,1903.05,2038.1845095936144,1888.0737857014924,1798.8858680330643,1682.3388288491228
1017.0,1909.6,1806.3417608840252,1945.070260665021,2110.559031208226,1534.9886981636375
1018.0,1913.4,1832.543995850948,1935.036028610378,1778.9723383856767,1713.4541724373023
1019.0,1884.5,1766.9264616314365,1901.6532034238155,1740.8718747536136,2245.290933397834
1020.0,1887.45,2002.797732119908,1924.430784424159,1821.5590884764665,1514.4120329310656
1021.0,1923.2500000000002,2043.7631589389653,1915.481449959161,2092.772357065258,1717.9526948262103
1022.0,1925.5,1813.9636249139648,1917.414066364045,2025.2601501633965,2129.536997724817
1023.0,1891.3,1745.8451619067869,1863.821390601795,1814.620890132932,2103.523871569284
1024.0,1910.0500000000002,1812.8012866552183,1921.950754976358,2013.488075460611,1523.5961756408074
1025.0,1891.9,1989.0931696085097,1935.5994557585225,1783.589489938546,2161.6583620685024
1026.0,1905.05,1697.885659975949,1861.9418224478004,1731.9208278277192,1598.476044902312
1027.0,1905.6,1706.4769828259596,1907.3863916478697,1984.99941000759,1578.006476688629
1028.0,1898.4,1809.284349006325,1882.3362535004328,1754.5169592129182,2212.712829336965
1029.0,1924.15,2067.381455227648,1912.609118845456,2129.5193952608547,1568.1036067815548
1030.0,1900.95,2104.676079133631,1872.8052596103405,2049.9828499987366,2126.517214387873
1031.0,1903.65,1757.7049603809382,1895.2281773161012,2057.449505574648,2237.3800510398232
1032.0,1898.45,2018.8169810621007,1869.3079146417776,1985.6610763365163,2106.6729230964665
1033.0,1905.7,2008.9907761077995,1844.435790680954,2064.6437549300563,1704.481966445436
1034.0,1869.9499999999998,1963.3582751114327,1905.33453845572,2041.804677832501,2207.3599465572483
1035.0,1870.3,1761.1638220891157,1929.3309275616807,1709.839654249122,1684.4313477138726
1036.0,1881.8499999999997,2016.301055472424,1828.6692454881415,2076.3170217992333,2109.990175505137
1037.0,1889.9,1719.9047866384426,1920.3600056092955,1759.336354558453,2138.9751058335946
1038.0,1908.3,2054.270057741269,1917.4272688871945,2082.8565306216497,2264.2471991794823
1039.0,1900.1500000000003,1790.5264924522503,1847.1346413764377,2095.491455858893,1682.2613061895909
1040.0,1938.45,1797.478609660169,1912.5893109768065,2138.5459675374555,2233.9405109187173
1041.0,1940.8,1724.5891291377443,1950.198417793045,1737.1128001043023,1637.3757104804183
1042.0,1867.3000000000002,1984.500215234074,1922.2829870017265,1781.1731461947568,1658.0397069419746
1043.0,1878.7,1753.3752672016722,1820.672759503876,1779.3006506425063,1599.0273700561904
1044.0,1860.95,1761.403690410922,1799.5970846043606,1751.4819915899232,1659.6638205632253
1045.0,1874.85,2031.551380947266,1867.649324538708,1806.2803723366064,1582.966924252186
1046.0,1890.9000000000003,2025.650904362593,1922.017406707144,1814.2756763512232,2119.4390133320444
1047.0,1885.6,2046.4686314904875,1884.981988042466,1981.313658628664,2074.1376330034323
1048.0,1889.0499999999997,1694.0458682626024,1830.1856284415712,1979.4917201744588,2206.025539971444
1049.0,1876.1,1744.6439190203482,1888.9071496362333,1973.842939339882,1690.2630089624315
1050.0,1857.35,1767.7309830893985,1824.021485853798,1778.349927205556,2114.5635110258127
1051.0,1875.7,1678.104623573367,1880.2890524980403,1697.5801877505617,2154.6400534245427
1052.0,1840.2,1931.9086761847188,1823.469348440543,1725.6030511024676,1663.8195801204104
1053.0,1799.5999999999997,1882.25310537333,1761.051333078146,1630.9818021085302,1617.5780543721426
1054.0,1810.2,1922.0277782898363,1792.6394069738271,1893.893986824639,1646.5631697629217
1055.0,1807.3999999999999,1987.04894152034,1825.0303680680136,1670.8934189755396,2115.9760390737474
1056.0,1779.3,1945.7655646891776,1773.8478612931494,1845.8296276159397,1476.992554665146
1057.0,1762.55,1901.66979769598,1734.3080503251304,1859.2011716922511,1498.1571127102347
1058.0,1810.75,1719.804357531851,1804.7558658808837,1697.5345490181055,2102.1120145131813
1059.0,1822.5999999999997,1891.5597028500829,1864.82625559797,1671.0855185958897,2018.6500309295773
1060.0,1832.35,1914.0925899483088,1871.8099386504744,1688.6796683230348,1612.5971460753065
1061.0,1843.0,1915.7133166425288,1855.9312601936576,1736.54996050443,2125.9409198864764
1062.0,1859.95,1710.8607585221712,1887.2845486288888,1709.6415329341692,1544.7809157063125
1063.0,1868.15,1983.1480064701568,1884.9356983568564,1696.1651218688307,2212.337709129668
1064.0,1841.75,1752.0516537806052,1837.271453800961,1780.2598414212798,2027.1998708830847
1065.0,1844.3499999999997,1959.5686539018875,1820.141258592148,2028.5621208848029,1619.1836140818727
1066.0,1842.0,2005.4143228693183,1806.9611702215336,1705.832707575589,2032.479181866368
1067.0,1831.15,1702.4653990834686,1857.4081055884808,1734.863874821345,1606.0212318965168
1068.0,1850.65,2043.5566003712047,1911.0462833656456,1734.1970762288015,2098.458541516668
1069.0,1851.95,1676.584211405129,1912.380402619805,1998.247268209675,2156.689203183654
1070.0,1890.75,1994.431975998308,1906.3509414585496,1713.828554473534,2099.2110531075487
1071.0,1879.7500000000002,2063.2792367147604,1830.876476065825,2047.7458621362384,1662.441197100481
1072.0,1880.0,1729.8896182682251,1912.4216003989443,1776.5216919520303,2198.6165980493624
1073.0,1877.1,2071.4782367442967,1870.2030892110365,1704.7155301554872,1524.0457215076829
1074.0,1875.0,2034.525326422704,1865.554886430201,1979.420381858039,2100.625960730684
1075.0,0.0,229.13728664574967,41.06644721597809,1.0,636.406408825357
1076.0,1874.3,1728.5041396694546,1855.2242855742927,1998.4454570903556,1622.642770025643
1077.0,1887.6,2022.7218777783248,1892.519605407062,1737.999688878548,2200.41376966537
1078.0,0.0,214.8744386330716,1.0,1.0,554.074394103507
1079.0,1943.2,1821.7690150073372,1988.633488442551,2147.750021587912,2313.209915937204
1080.0,1940.35,1849.0653343455408,1880.2235961050887,2074.6220645968588,2341.264428062293
1081.0,1931.95,1832.3622761203328,1945.8068775554416,1740.2027361385276,1618.0938951398257
1082.0,1920.1,2024.539096599833,1853.786226352888,2111.640728975979,2256.630364752807
1083.0,1862.9,1937.530720497696,1897.5793741620028,1700.2365368811795,2057.9596638821745
1084.0,1847.25,1693.645131635536,1839.3100086121167,1769.7465155106368,2103.692819542822
1085.0,1841.25,1749.6739533437235,1821.614283324317,1746.575950794531,1662.3518086108786
1086.0,1858.85,1930.2495765119836,1882.360065466912,1931.7931470434053,2046.281627421228
1087.0,1841.75,1993.856093416553,1889.4837469270965,2029.3694159177412,2094.1414779852694
1088.0,1838.9999999999998,1978.6612722291657,1782.595873921944,1708.7228791085786,2064.163350356067
1089.0,1833.0500000000002,1936.43674450888,1786.0247526017456,1760.746725483453,1608.4528618099555
1090.0,1834.7,2006.3025410060127,1857.31494356879,1901.740422695418,2050.567915547748
1091.0,1856.6,2050.547107439387,1833.692764032644,1786.2497447509113,1560.4472560434276
1092.0,1862.0999999999997,2009.49907857173,1818.0077068968567,1965.6890984192037,2152.1520525093647
1093.0,1852.7,1947.0667057327391,1911.7594852405405,1948.7261208956843,2137.848543984267
1094.0,1856.8499999999997,1719.2185309658137,1801.2779726518684,1924.3594160437965,1646.203085634881
1095.0,1856.6,1956.3301356963707,1841.1473380188556,1717.513891944153,2157.1737708224364
1096.0,1843.0,1718.4020023736427,1782.5773944232333,1697.0036678478182,1576.989717183728
1097.0,1853.7,1675.1096147476787,1820.1399621521807,2032.711170040645,2154.2311860868417
1098.0,1863.8,1787.549000432594,1845.219015432832,1989.67298072176,1513.0760198979622
1099.0,1862.95,1767.0574603172647,1910.860569675912,1697.1416454188216,1613.2536726591927
1100.0,1833.1000000000001,1909.7880541784527,1861.0125835860804,1921.883991568404,2041.1014299613391
1101.0,1835.45,1936.9393450534012,1786.0565566077191,1655.4917851870096,2052.257253938928
1102.0,1785.9,1867.2288687291448,1782.2668555316675,1872.786028753189,2020.1171857070176
1103.0,1802.95,1681.344839209753,1786.142802446221,1900.268038457738,2103.555468471613
1104.0,1835.25,1690.5123145312236,1793.3391625107795,1986.6236492074536,1588.2869075064132
1105.0,1839.6,1935.82707496528,1842.6910529274896,1732.1083390202684,2029.7137428064848
1106.0,1842.65,1966.094377673797,1821.4481215266387,1672.9216371203556,1530.7536437612132
1107.0,1840.1,1714.777260463455,1838.792489895087,1979.9136863744145,2079.99659135872
1108.0,1816.35,1664.5513920602089,1854.155314169076,1888.450471307764,2004.378415424137
1109.0,1817.2999999999997,1941.2948371300145,1782.578354042089,1910.8764856613543,1598.5075187054645
1110.0,1794.2499999999998,1917.0010046957,1819.5029064889172,1634.3204514286797,1632.1759939950148
1111.0,1780.7,1901.9574996137032,1729.8813523762492,1837.291378334506,1576.5267846233055
1112.0,1773.1499999999999,1867.620953588534,1793.4370060951487,1680.7578846716103,1967.940684492081
1113.0,1786.2,1920.2604806365,1758.8966702077305,1716.1529725581313,2023.0529306083067
1114.0,1807.45,1695.8714041306168,1767.0283646481307,1671.6364863668337,2105.4796782497174
1115.0,1799.65,1883.7973787626725,1791.1777861742316,1674.048492983246,1987.2315956628488
1116.0,1788.0,1946.968459069942,1793.078792118234,1643.8795153516764,1608.711173188715
1117.0,1779.6500000000003,1644.075405065113,1802.3737300028963,1867.8570360536944,2007.90409481813
1118.0,1742.85,1662.8390504626325,1759.9365858457525,1816.691152326792,1502.404246144759
1119.0,1734.15,1637.484355585628,1698.8183181366817,1881.6489067103607,1556.7965824115206
1120.0,1723.8499999999997,1593.7380481917678,1745.5685781680609,1637.7868552478544,1934.8522676924845
1121.0,1711.4,1853.1304646168371,1715.819111585948,1844.6168249108036,1908.0550669262648
1122.0,1712.1,1575.7628402797843,1681.1963280757532,1765.7516348002653,1534.7130405644518
1123.0,1696.25,1815.6175630473972,1662.5682634437835,1640.7689058172375,1842.6629236993024
1124.0,1687.05,1621.5127796373422,1661.0064784278168,1576.4289600769434,1453.9552869153404
1125.0,1716.9,1570.3605268688425,1736.2513665192555,1599.7433213375498,1985.180373187252
1126.0,1716.2,1839.9505590041315,1731.5224506060492,1851.236655533115,1576.1406273291789
1127.0,1724.25,1818.407665982398,1758.0991389327069,1590.41419331259,1988.450222683569
1128.0,1704.8,1820.5444422421,1683.141873044075,1811.3269733122715,1490.762849649456
1129.0,1723.65,1830.1549183530565,1763.6442656599377,1657.222981786887,1475.4804926940674
1130.0,1734.9999999999998,1677.2111640005128,1777.112303883558,1651.8628627630037,1464.7716180996842
1131.0,1729.6500000000003,1784.1314919682504,1685.679892715993,1599.82294533145,1891.8193482317488
1132.0,1725.9,1575.6472127776733,1767.5250317659782,1794.3133945018735,1932.2053151556515
1133.0,1735.2,1618.946547604436,1732.355704422463,1650.7878843587418,1989.4432107711216
1134.0,1736.15,1582.7876286860128,1688.8870859973028,1635.3497524130285,1459.6101021185607
1135.0,1726.2,1873.5037232551567,1711.5729311407886,1797.9723983745969,1576.514821243249
1136.0,1730.5,1788.0298659922537,1702.324335852339,1653.6877065558326,1906.3191575708036
1137.0,1737.3,1636.0729457538152,1735.764948617261,1816.7865738471023,1472.9507769090635
1138.0,1731.8,1598.2235010961012,1744.9173840961903,1595.4971169314658,1916.659540151937
1139.0,1705.9500000000003,1825.6932085526764,1708.45737058718,1650.3489363033104,1465.6938303121265
1140.0,1683.95,1540.6573109859082,1681.1700012285155,1601.662203087768,1534.2914773196485
1141.0,1691.05,1540.4085889501453,1670.5775342069571,1779.171883181798,1485.163805296667
1142.0,1726.05,1814.5732214640436,1715.8817868640697,1592.4363621288894,1951.413408949314
1143.0,1744.65,1859.5842481806824,1702.9805258275703,1609.1271468240102,1977.2610282414737
1144.0,1738.05,1681.5606944312217,1763.4815869882298,1855.8398166135744,1472.4470046413094
1145.0,1755.5,1607.7349476628242,1737.3406081380904,1686.3660919316007,1555.9276852886396
1146.0,1741.2,1588.4134783460013,1725.6135889602988,1864.5071727709503,2020.6355275589872
1147.0,1732.85,1834.510094817516,1748.3893580842755,1641.4777908655665,1543.3889551366517
1148.0,1747.95,1674.6644538429305,1792.045719982982,1634.8827215839983,1471.2418594892265
1149.0,1735.55,1810.140726843896,1772.4231128679944,1614.6567493632338,1582.6046984619052
1150.0,1757.2,1913.796338436004,1779.1279611142254,1655.8111453882498,1933.2228096217373
1151.0,1774.4499999999998,1841.1115938029616,1754.9846575373,1873.1355224268689,1960.033749805758
1152.0,1774.4999999999998,1667.4242887163264,1739.369970797964,1616.28018813363,1602.1938259967003
1153.0,1777.8499999999997,1684.2763888794943,1725.8866408525791,1905.2517817377284,2057.194417451577
1154.0,1798.1999999999998,1663.0570375673574,1811.3588572441813,1694.6209651094168,1962.3894443283152
1155.0,1787.75,1675.4406275082206,1796.4432942098306,1665.0979565535174,2000.6048416431595
1156.0,1781.7999999999997,1631.8948212289697,1804.021531382963,1856.6914666093203,1490.5749237331513
1157.0,1773.35,1849.0370306791256,1738.9971018101824,1718.070478557671,1954.970054890115
1158.0,1784.15,1930.3028755967664,1796.3998512865312,1923.8978245064936,2026.317161585356
1159.0,1772.2,1622.403952607873,1789.5297790101995,1915.4531016801443,1570.4089023798576
1160.0,1762.65,1628.4085722918437,1777.187716920116,1906.023564210088,2036.6298062324688
1161.0,1767.65,1891.8774678454088,1798.883279755578,1902.5371999936076,1504.4801694493167
1162.0,1797.75,1911.50088859557,1759.9635774657047,1862.250701218379,2099.449024012755
1163.0,1782.25,1637.7136305531574,1819.8919861551024,1689.194194352181,1617.224638157052
1164.0,1813.15,1886.219805071417,1790.3786991727989,1682.2423260312082,2096.709584874108
1165.0,1836.55,1911.148822836052,1794.3952852133348,2017.491637134207,1602.6731929814523
1166.0,1840.45,1999.1107767199032,1866.813404252244,1734.51147881399,2073.806650089044
1167.0,1829.1000000000001,1975.5816858202757,1808.443070002218,1970.4263059616608,2031.8411400566144
1168.0,1830.7,1984.902026961326,1884.144331267839,1707.1859494769246,2120.6510660935583
1169.0,1821.8,1921.3930609099948,1763.9799493188427,1678.8210623748769,2010.0550899992672
1170.0,1838.1,1722.1840848353577,1895.052747705569,1916.9868657936065,1515.8424708383864
1171.0,1853.7,1976.076051372073,1902.0826780734571,1742.8492574335282,1667.352095395403
1172.0,1866.75,1714.850744290477,1910.7437393846565,1762.1064228236723,1621.3659799768031
1173.0,1888.45,1691.4822246656745,1952.779566034373,1988.1820862080865,1519.3375525164165
1174.0,1878.3,1756.530223066759,1819.3452721955448,1699.417015171486,2081.543043228443
1175.0,1875.9,1957.817035847336,1884.956627380455,2010.4053983919448,2181.6393918948083
1176.0,1880.15,1997.474804661012,1829.0055662963896,1801.0396936973725,2242.364835255937
1177.0,1887.0000000000002,1783.3142507684147,1889.1977010841688,1717.201827684404,1597.5981339308412
1178.0,1899.75,1775.051404154437,1863.135441447103,1706.4941972800125,1616.9270095093486
1179.0,1891.45,2066.404649827072,1848.9381408782097,2015.2876445822824,1563.2997222610704
1180.0,1899.95,2089.562139486963,1891.857486874672,1795.7454812888363,1622.541438092199
1181.0,1899.35,1792.198059143891,1850.9803281686657,1768.6296508293576,2125.991200230706
1182.0,1902.75,1713.1660863899629,1913.0672341758848,1720.0092609064438,2146.485215048391
1183.0,1866.55,1939.8937302234024,1814.7015468721588,1709.457771119191,1612.4149782645832
1184.0,1890.6,1744.1347268355123,1931.8911683298145,1741.188282161399,2114.875977517984
1185.0,1888.4,2000.7995638365185,1838.4931051564763,1754.972339725663,1625.0807610257343
1186.0,1893.15,2066.021718628502,1919.051385173631,2006.3733497773076,1703.5073956320375
1187.0,1894.6,1757.6566830452457,1919.0122681602293,1819.4823881751224,1633.6931871018205
1188.0,1888.65,2011.665729685728,1941.6595791318896,1732.406434180329,1668.236423985216
1189.0,1881.05,1688.588285541238,1835.3487274071529,1690.800861425579,1649.2816696606203
1190.0,1865.6,1999.8447537403424,1884.959971757286,1787.187150409582,2192.9626206347507
1191.0,1865.1,2012.2890251669417,1924.55633764112,1740.835213146295,2177.0585499037998
1192.0,1860.7499999999998,1745.25746982065,1909.9710112265036,1679.485034100597,1594.3225149545742
1193.0,1778.7,1669.046743293844,1739.5637871045674,1908.825399766899,2015.996615620747
1194.0,1773.1,1621.1914969656689,1823.9595171972364,1850.481063156428,2025.5828833001372
1195.0,1775.05,1707.5830367210783,1761.6785737638406,1714.1620819329337,1570.0077435685744
1196.0,1775.05,1658.9064091919347,1778.4532024599907,1634.4767252575473,1541.148978645116
1197.0,1791.6000000000001,1964.5377628899344,1816.580382237818,1734.1532208242156,1592.9273524974324
1198.0,1784.85,1714.3040002095258,1776.5801365234504,1639.342519101862,1476.4985762588449
1199.0,1786.65,1881.724034727408,1821.6293621790703,1664.591865852479,1945.1327412002909
1200.0,1780.3,1862.1802276411872,1786.3768130953324,1903.648961683444,2029.953407283072
1201.0,1755.45,1612.8024307907915,1785.8611050553222,1828.1059172695864,1510.2053958578922
1202.0,1763.15,1671.6613358178267,1762.3354124232449,1916.0316555325403,1487.7279555160028
1203.0,1781.5,1876.4172067310528,1811.6317687980677,1922.093311375492,1941.6463983906071
1204.0,1786.15,1711.8932612929702,1735.4684644195802,1850.1086879466848,1976.927782071308
1205.0,1791.35,1885.9603958535956,1743.8735220175415,1725.2037939621214,1514.6043593883987
1206.0,1809.85,1875.5662759857803,1827.8429446930957,1656.135624400748,2061.804585203028
1207.0,1804.6500000000003,1945.4783112544,1766.1487350692378,1659.5708462776802,1617.6088658730175
1208.0,1807.7,1893.7425385450767,1811.0324337784675,1978.2035255110811,1639.6018224942582
1209.0,1806.0,1873.231671394048,1798.1113797634507,1679.7031939280607,1514.563459110167
1210.0,1792.4,1885.2326104181889,1831.3555416871632,1661.7862909792905,1582.102137446033
1211.0,1813.85,1960.9683925267163,1806.578201977832,1989.098467111224,1527.9039760815574
1212.0,1823.1999999999998,1992.1864704049667,1862.632314404725,1719.6244990275284,2122.333591294257
1213.0,1823.75,2003.4786635998628,1879.3489680868413,1967.4063419334925,1566.012054938598
1214.0,1824.3,1945.0744054303016,1835.7274712317408,1745.4869306414344,1590.7517261950045
1215.0,1814.9,1708.2763980992786,1769.9336327957258,1690.1620658232846,2142.0483572858707
1216.0,1823.05,1708.7571388000822,1812.5615643875649,1670.3485385570218,2127.2004143479635
1217.0,1802.15,1736.8923250010216,1759.6516925134583,1935.511251652758,1965.5237689067508
1218.0,1799.4500000000003,1631.1880057358746,1835.8085371013797,1872.814613901273,1511.414391075143
1219.0,1799.5999999999997,1864.31876972616,1852.2318634158,1900.8651902604788,1972.737636959688
1220.0,1800.2,1896.2268118956267,1832.614505777069,1719.7624405094753,1607.1777813865915
1221.0,1800.35,1917.39871739222,1806.2767063305987,1740.486487873905,1494.3941695527508
1222.0,1796.6,1976.9282051270247,1841.321580172177,1691.8528194959904,2014.0305063954088
1223.0,1829.3,1940.2420378250235,1780.5063205731217,1894.962065133121,1503.0229970019416
1224.0,1825.75,1908.1936578820432,1769.3619819490962,1740.8986406765712,2008.7514439923264
1225.0,1811.45,1732.6182169692706,1843.493721078401,1644.113287022346,1568.626789125692
1226.0,1812.6499999999999,1709.6814850319945,1823.974993360994,1928.680681236636,1548.088373157725
1227.0,1829.1000000000001,1732.528018562654,1881.6851471061004,1971.9377164884197,1502.3957383765612
1228.0,1800.7500000000002,1889.2318925604472,1851.3960584741865,1923.8692137655105,1604.3171510687937
1229.0,1762.9,1663.0239579461372,1715.9934068279672,1898.060574033232,1569.8379736619013
1230.0,1738.85,1840.782182697597,1718.9234675336108,1887.4772364578307,2010.4528201906935
1231.0,1723.35,1583.964834126336,1683.8854932717688,1598.0021195136464,1546.919356990399
1232.0,1743.5999999999997,1893.3007025926615,1716.378463742058,1632.6546081563788,1586.389345091256
1233.0,1747.4000000000003,1607.8680561751708,1714.1416156600635,1831.944370946606,1968.871675118139
1234.0,1773.8500000000001,1675.8435767065191,1763.0518593999338,1678.6348459146348,1587.5292776268043
1235.0,1786.3500000000001,1661.8348547235798,1803.6489752359648,1944.874563284504,1504.062546956341
1236.0,1789.45,1887.9998280415205,1789.606584166367,1938.509991360002,1545.1124112177606
1237.0,1783.45,1649.9923799650123,1826.7037622675125,1860.7364744424888,1486.530937086941
1238.0,1782.05,1609.900485478379,1830.2932926518276,1941.3782013886785,1979.7400846516923
1239.0,1779.0500000000002,1944.3714496574169,1807.2232944243192,1866.0861375825457,1514.7058606105936
1240.0,1802.0,1634.2717222276965,1783.1157512183688,1640.940828092438,2025.0518860957677
1241.0,1808.45,1926.261600735052,1864.294842898322,1738.944665689353,2042.107352120696
1242.0,1788.7,1651.160018147355,1818.005214454393,1946.543291465838,2030.8329952914355
1243.0,1786.6,1874.9826238103287,1759.020911165186,1653.3619854466665,1476.635738104166
1244.0,1798.5,1656.8233723573812,1841.5532246603912,1740.4966022325295,1965.6824679785157
1245.0,1814.85,1890.230476749496,1863.5230045187727,1666.8600956914966,2125.372953870775
1246.0,1811.8,1661.9988969809915,1798.926436847678,1654.981719738581,2119.687024462198
1247.0,1812.55,1932.3880416574625,1826.324541029819,1902.6814809653529,1624.463643802911
1248.0,1823.7,1650.380182464182,1863.180623109836,1690.7448627002782,1505.6439309994346
1249.0,1821.6,1720.5701613764638,1793.3548643992965,1735.0818883548309,1626.062343328121
1250.0,1802.15,1719.1522480208744,1850.1317320500048,1650.747721220194,2002.2037679069197
1251.0,1786.0,1895.5822878710276,1832.0621834505107,1880.0962064225723,2031.674698897842
1252.0,1788.2500000000002,1883.3393589113296,1792.502870695972,1900.80045017557,2055.0407971441377
1253.0,1794.6,1663.597344899882,1746.157304318312,1906.231663538178,1527.68439822257
MAPE,nan,inf,inf,inf,inf
RMSE,0.0,79.88985232995697,20.705859863591364,75.84584210705681,152.47984999750128
MSE,0.0,2397.9439537812273,405.54152117708844,977.6796515957056,31003.352939278288
