,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
956,1138.1258544921875,1077.5278560686716,1090.6289092196694,1083.3805602254747,1077.167689659022,1081.8048321832584,1079.643833725362,1071.360006303425,1076.627440044548,1084.2359554483921,1078.6083552976197,1076.5373984421356,1070.4595902793014
957,1185.8699951171875,1385.0473685059367,1382.9833542739289,1383.780814318114,1368.488345235511,1370.4116312244273,1373.460743158075,1375.196391489536,1376.1345797768122,1375.0087538320806,1385.6102814783026,1383.6400860750223,1381.998256572289
958,1217.2838134765625,1654.9859441926208,1669.672319315657,1695.7707301900357,1702.560169181341,1699.8155023550685,1690.6666129341609,1682.047396058674,1705.160379858862,1701.7897363880013,1704.6307073134412,1710.7941696601579,1706.4123331480391
959,1198.76123046875,1501.4863766440862,1492.5241190270533,1476.9705714165411,1472.1812168169627,1481.6650873111773,1490.5325062232682,1491.05411910045,1488.493474067012,1482.0444421309462,1492.8086351418797,1498.8308929057064,1498.2618606760534
960,1214.409423828125,1623.0716456835783,1645.3134005582785,1653.5279579742046,1669.0923825517489,1664.528739542901,1642.383061363124,1651.4142706858963,1655.7377219574362,1651.0780022536653,1665.7296982294397,1691.7664825536028,1698.5398895456824
961,1065.7701416015625,953.080126233644,-0.843172580380983,955.8204371198822,965.3482872781875,-0.843172580380983,969.6484674381304,980.8205041281784,991.3180027539217,990.6013060605978,992.8357133986075,1002.1106117827983,992.8778720276265
962,1189.677490234375,1403.0005940014805,1397.07103056123,1405.6359555304807,1407.6124766772307,1423.5187659058392,1403.706494411034,1398.3887113257301,1403.4241342472126,1421.1657645406603,1419.1421833666066,1419.7539637215532,1400.4593525270873
963,1185.834228515625,1368.447070747086,1370.3702987284603,1373.4193186989316,1375.1549146821228,1376.0930746730369,1374.9672826839399,1385.5684905812711,1383.598354600351,1381.9565746162511,1384.442698592174,1386.6004665712767,1389.508762543111
964,1148.74169921875,1136.6999052989331,1140.244282377219,1140.1079601819001,1139.9716379865813,1146.0606960441492,1138.7447382287135,1136.381820176523,1131.3833396815048,1127.5663182125816,1127.0210294313067,1119.4778679570065,1111.9347064827061
965,1227.80224609375,1829.561337434793,1832.4268569173694,1867.2016357228729,1869.3872014299225,1836.1666026827656,1854.379650241514,1836.7494202046457,1849.522837559181,1850.0570869542375,1843.0632766916783,1868.0758620056927,1845.540251159668
966,1144.2664794921875,1110.635546174834,1105.6112748447852,1117.9682664943648,1113.0797862813442,1113.3061048097247,1116.0671908559677,1113.3061048097247,1108.4176245967044,1098.9575101103965,1113.6229507494577,1114.4829611573036,1114.618752274332
967,1191.054931640625,1439.91379829117,1434.825430703465,1421.1622214401825,1410.8441427206692,1403.6827364861215,1426.8159632042994,1415.4142506466637,1409.8547379119489,1414.4719603526441,1415.7911667642716,1413.152753941017,1414.2835022938402
968,1185.8099365234375,1383.7107324962376,1368.4190379034117,1370.342226487172,1373.3911839980117,1375.1267444272585,1376.0648851998244,1374.9391162727452,1385.5401070027415,1383.5700113803525,1381.9282650283621,1384.4143380756623,1386.5720618525638
969,1162.2506103515625,1200.3179958488367,1203.6282032833824,1206.2028090658068,1204.9614812778523,1209.650941810125,1217.8804852932317,1225.8341781567924,1234.6613979822475,1223.167622167853,1221.1447176245194,1222.9837217548227,1217.4667093639132
970,1219.4215087890625,1733.8167211991322,1723.7352696430835,1717.9951130154766,1709.8431258720686,1720.26223370033,1708.7336838348003,1699.52049126444,1704.3441522960425,1733.3825917062882,1718.429242508321,1748.2394676836234,1770.8142013115219
971,1154.5687255859375,1160.9626979586446,1175.988533034506,1189.963929791994,1187.4520120741447,1189.096176398555,1171.0560400612746,1170.416642824004,1169.5488894305652,1156.8522871476187,1128.4904525515399,1107.618699877775,1119.812918617152
972,1182.52685546875,1327.9102995667279,1326.647315979004,1333.0557882574542,1334.599434864672,1315.186909349659,1347.8841511207293,1369.8694209811053,1369.8694209811053,1408.0395916323118,1398.403494629679,1400.2278042563912,1406.776608044588
973,1179.1065673828125,1314.694494257094,1321.3176403238806,1342.073274124725,1330.9258663080916,1328.873623864862,1330.1795963287354,1320.0583097337167,1324.0695108727566,1322.8101802825927,1329.2001169808304,1330.7392988132526,1311.3829212237008
974,1190.6435546875,1413.7950247076494,1432.8227144265477,1431.4568654120724,1439.0867805963833,1418.0338664767112,1402.4914466568189,1398.1584084040003,1386.996125078805,1405.0347517182556,1428.1128902387018,1411.2046214043341,1413.1827475632297
975,1143.447998046875,1108.25802405635,1109.1174193080467,1106.0416889335536,1105.8155322883704,1103.825353810757,1096.6335724939274,1108.3937180434602,1100.5234667910804,1112.0574556954298,1121.1037215027627,1117.1233645475363,1123.1391313094127
976,1138.0697021484375,1090.575100258936,1083.327108880538,1077.1145448419113,1081.7514585808863,1079.5905667413638,1071.3071480231947,1076.5743218820305,1084.182461900349,1078.555139401593,1076.4842847220505,1070.4067764233937,1075.5839131222494
977,1164.617919921875,1209.8574293112454,1217.412703791751,1220.2228973485246,1230.2658841579776,1245.19215813166,1244.8696769038334,1239.8021147522747,1233.5828339299069,1224.9679782722571,1222.9870221584658,1222.6184721838072,1227.7321030821981
978,1230.1356201171875,1871.3340800176693,1903.9365667850157,1918.534695188305,1893.912518614757,1887.4893421173097,1873.7184409902065,1875.8108393946784,1858.7796895908405,1894.05849989879,1912.5981229709673,1894.2531416108338,1905.250398341312
979,1232.93994140625,1996.8457286786431,2015.3788448864902,1980.2634668084643,1993.2854195123987,1891.0118808601478,1883.4523203016838,1895.4988458367845,1895.9865594212015,1923.3960628654384,1958.4138982265813,1931.345794291436,1878.8190412497222
980,1137.3743896484375,1102.9562168604211,1088.7840280653554,1091.7084479754483,1089.9088049538527,1065.7036063133914,1066.37847244649,1067.8181868637664,1067.188311806208,1066.7833921263489,1059.1799003601072,1044.5578008096427,1055.0407214104375
981,1218.75537109375,1692.710436490216,1684.080799962297,1707.2217247299002,1703.8470065346246,1706.6914118706427,1712.8623251420036,1708.4751914881456,1722.9382694678973,1724.52920804567,1745.3078300765799,1746.2720352752299,1737.594188487379
982,1142.245361328125,1089.4255501179755,1085.9012171202069,1087.301913568038,1087.663383619091,1082.4220678788197,1110.029343028008,1110.2552618099164,1112.7855521672889,1121.0993633415123,1127.8317430423783,1126.4310465945473,1126.4310465945473
983,1152.4210205078125,1146.2212871696374,1156.1135087459902,1158.4839950223513,1153.378332273266,1152.9224695278122,1156.4326126678084,1157.435510707807,1153.5606773714478,1159.7148244350772,1158.8030989441693,1173.8009832696073,1187.7503832805007
984,1158.4091796875,1174.0806962797915,1171.9728314749802,1175.5470370135731,1184.894959191431,1192.4557785999928,1197.4046785765058,1200.2915368961385,1211.793147026738,1207.6232405650467,1201.620408186128,1203.4991572512859,1201.8495239257813
985,1142.689697265625,1105.3985975724231,1102.2797055980827,1106.4382282305367,1098.0759816326674,1094.6858816605582,1093.9174590002133,1100.923665609239,1101.0140682751621,1111.3199721903738,1114.7552734954447,1120.7670507793184,1122.0326881022393
986,1193.9544677734375,1447.0558124252514,1451.023066194752,1453.9040480987935,1442.7579541749594,1440.4437228094175,1451.684275156335,1459.4770950607106,1443.4191631365425,1438.3184082900423,1424.6219369429577,1414.278739615332,1407.0998994609981
987,1226.833251953125,1831.9512827523147,1822.099734091457,1819.7703038662296,1823.8953365567365,1830.5439186579067,1842.9190167294273,1834.8630705338492,1843.113135914863,1842.530778358556,1845.8308045109618,1810.6952319471143,1834.0380639957475
988,1162.527099609375,1226.1257933894292,1234.9551131332978,1223.4586030501355,1221.4352172754989,1223.2746588888049,1217.7563340488869,1215.7329482742505,1212.3299812896344,1205.707991481733,1181.289404065096,1179.8178507744512,1181.7032784280898
989,1213.845458984375,1663.80375788242,1651.0314915813979,1626.3992637151405,1648.2465613353102,1659.1462021260324,1660.9708115976068,1672.0625165432318,1636.7227120411549,1631.6330119362362,1615.6916870793211,1622.3179004234603,1644.5493263534354
990,1158.0076904296875,1211.0066974639894,1207.6169597625735,1201.0207134246828,1176.697055053711,1175.2312225341798,1177.1093204498293,1176.6054405212403,1187.0953044891357,1183.4307231903076,1187.370148086548,1196.4399868011476,1185.9959300994874
991,1145.2384033203125,1096.3573812798609,1103.3792148445225,1103.469819148583,1113.79870981144,1117.2416733657258,1123.2668595857258,1124.535319842568,1121.4094713524928,1130.3339953024176,1136.6762965866283,1135.6343470899365,1129.9262759341468
992,1227.378662109375,1826.3569277123559,1834.173698463923,1852.0406030389327,1844.1267295451107,1881.3170798289625,1883.5989942719666,1812.2284787141825,1823.2981913313083,1806.062454580959,1819.5597357544718,1835.144725886478,1829.998280546937
993,1212.591064453125,1579.8219659346569,1611.3359030132053,1670.0947659069982,1647.7903812167012,1658.199094072173,1622.7519106611421,1616.6601754876635,1612.678962736492,1640.019821389114,1664.6745605951626,1645.1522281888165,1644.2408662337293
994,1217.0233154296875,1672.4923655594453,1689.2938345897046,1675.525295499005,1667.485624071918,1682.0244310837759,1670.0852783058265,1690.9306539221657,1707.5395559721355,1707.587697717208,1710.813194637057,1730.4068848815145,1720.3452601613878
995,1226.4228515625,1797.6215325077878,1810.2835722331758,1831.3384582133233,1821.490205093577,1819.1615541095975,1823.285206893728,1829.9315649105026,1842.3025232628931,1834.2492719432978,1842.4965775115581,1841.9144147655632,1845.2133369928677
996,1149.256591796875,1150.4385803802104,1148.0746032135396,1140.1643719250642,1136.2092562808266,1133.026979325693,1127.3443419058112,1128.9354803833783,1136.52748397634,1139.8006831301918,1145.2560150532781,1145.028709556483,1148.8474419026434
997,1147.16748046875,1126.2480101959616,1122.0278133730344,1118.306779615185,1121.4378933870341,1131.6480469908897,1136.8665699439714,1140.0884406367434,1138.6363299019729,1124.8412779216526,1122.7538687404196,1112.2260659133333,1116.2647488944137
998,1221.069091796875,1746.0611787723592,1726.981974213033,1724.9532992978639,1736.4491238171543,1752.2438070852545,1749.2973982798903,1750.0219250353077,1760.7932227991807,1758.7645478840116,1739.9751540268526,1724.3736778935302,1726.5472581597826
999,1162.5703125,1208.0981847062897,1210.5355354405658,1213.110849423952,1204.8790422270572,1212.9268984251385,1215.9620899055578,1219.411171133307,1230.8621208094346,1225.8954438414755,1227.5510028307954,1224.377848101266,1226.9071743349486
1000,1197.01904296875,1445.230032812191,1465.7327719579769,1488.7924346923828,1483.8206388256217,1487.703374645378,1467.6267894310288,1470.3257643301276,1466.821832004982,1462.2761900696573,1465.9695241421084,1471.2254226298273,1474.1137992762312
1001,1197.19384765625,1454.0601225647745,1418.0685353725773,1395.3843639711793,1414.4693766533576,1443.8309346259398,1519.9341985968097,1519.6500544873975,1547.4488198582133,1530.8737468091747,1531.8208938405485,1522.9650690972053,1492.2775052806999
1002,1160.2509765625,1172.4593135785453,1175.5343458344666,1174.8918017809906,1188.2934348963483,1208.0746125426472,1214.6377410888672,1224.5512779139265,1224.964341948304,1229.6916303417352,1218.6306934211827,1214.683637092687,1222.0728937076617
1003,1214.8006591796875,1656.175028426738,1637.482091068316,1655.598382544216,1666.5066004885903,1661.3648413694361,1657.7608046036735,1666.6988157827643,1667.611838430091,1658.0491275449344,1662.1817563696752,1668.7170763715915,1663.4311557818062
1004,1227.117431640625,1830.9679399321353,1843.3459045313582,1835.2880922824525,1843.5400686819344,1842.957576230206,1846.2583667899992,1811.1146555357343,1834.462894642504,1832.3270889861676,1836.9384875623487,1838.3461776540248,1832.5697941743877
1005,1198.81982421875,1477.0427636448342,1472.2531749483908,1481.737509000754,1490.6053613397141,1491.126999712594,1488.5662295184559,1482.1168823628489,1492.8816015122811,1498.9041536355323,1498.3350935923904,1506.9184159097792,1520.528435274921
1006,1084.2086181640625,996.0737799390962,965.7948525489131,969.783436468583,973.772020388253,964.7226525705072,971.5418444331689,969.5689964729019,-0.857759982724733,972.3567164167572,982.0494042215469,-0.857759982724733,986.4239801334429
1007,1219.2305908203125,1711.215213326563,1727.1790315845346,1720.668108730075,1722.4043548245975,1716.2792644355873,1692.309422519539,1699.7366974794415,1717.4367618319357,1721.9220642427858,1726.9378862936285,1744.7826378206664,1739.7668157698236
1008,1162.5770263671875,1204.7020483668848,1202.4486356179927,1208.4270776048493,1207.4613292838953,1218.7743810436396,1230.7312650173526,1230.317372879801,1232.018929445291,1219.6021653187427,1215.4632439432266,1211.4162985982775,1215.4632439432266
1009,1141.305908203125,1092.9087589312205,1087.6266073782233,1084.511492359789,1085.5498640326005,1093.3150782814507,1102.8410097146336,1102.1186642031125,1103.3827688482743,1106.181857705418,1107.039643000349,1103.9696745763852,1103.743941604035
1010,1204.2808837890625,1505.7322062818312,1505.1605539635768,1513.782976430579,1527.4549943754946,1541.5557515591008,1564.7076704484,1591.7182424859159,1571.3769474947,1556.7045379928397,1572.9966290630873,1532.8380537057226,1523.1199642953995
1011,1221.6988525390625,1752.1809848302528,1761.2180768169935,1761.7496704632724,1762.2812641095513,1753.1958454276944,1761.0730967316447,1740.8725381730478,1738.26289663677,1738.4078767221183,1738.9877970635137,1739.1327771488623,1735.508275015143
1012,1227.86279296875,1904.7415858015231,1879.9220491240299,1894.1046415111687,1853.7911083559447,1850.5368833904026,1818.8689031287086,1807.5519715321216,1805.5605801352974,1810.0290681476836,1829.1172832440727,1831.982944034625,1846.6512416405014
1013,1144.1466064453125,1106.1290768007689,1110.5191962954364,1105.4954513066932,1117.85114844117,1112.9631803440143,1113.189475163327,1115.9502719589425,1113.189475163327,1108.3015070661716,1098.842383618898,1113.506287910365,1114.3662082237533
1014,1157.8306884765625,1194.791501989244,1184.9444451054442,1185.723049603233,1182.6086316120775,1189.9824742087835,1187.3718591279621,1188.2878644194786,1189.5244715630254,1188.654266536085,1186.3642533072943,1192.4098882313017,1176.3797956297672
1015,1146.22607421875,1086.1942972303946,1113.897783438767,1114.1244895452185,1116.6635979374753,1125.00638265489,1131.7622246271446,1130.3566467671455,1130.3566467671455,1139.4702322464955,1139.1981849187537,1133.621214700047,1131.5355185206931
1016,1224.3597412109375,1781.7630743437176,1770.7690212877492,1772.3188437449783,1763.6979563266418,1779.4867726096625,1794.5975415676455,1807.2382809844198,1828.2577480605887,1818.426061847542,1816.1013281616983,1820.2180440637133,1826.853221458725
1017,1219.5697021484375,1708.3624324557147,1704.9854593880568,1707.8317652593687,1714.006801725943,1709.6167367379878,1724.0894784565214,1725.6814800455602,1746.4739856478534,1747.4388350957556,1738.7551900646354,1743.0005276354054,1737.597370727153
1018,1146.526123046875,1120.8109208408791,1131.0153661607187,1136.2309715464146,1139.4510409584527,1137.99974206852,1124.212402614159,1122.1261604598806,1111.6042435078682,1115.6406685454936,1102.6696847167198,1095.9120742604703,1093.508360474019
1019,1226.6326904296875,1752.9493357260017,1761.0039649432222,1787.1087271050562,1796.667534067661,1821.8018589744086,1844.8982656454739,1878.4268728087222,1882.551231142841,1892.2556036937087,1898.8060551655444,1905.8417252649235,1899.6794486951226
1020,1229.2613525390625,1892.9068802073034,1903.8963210962997,1894.8032881483248,1906.9111234640775,1882.0633168522318,1896.262063487572,1855.9026124350632,1852.6446808440778,1820.9406301377696,1809.6108083362822,1807.6171487059776,1812.0907264130026
1021,1193.5867919921875,1417.4315301581273,1419.084043517294,1446.6101946142655,1450.5762266762652,1453.4563213879549,1442.313659880433,1440.0001411776002,1451.2372320199315,1459.0276521417159,1442.9746652240995,1437.875481144386,1424.1832275970073
1022,1154.13916015625,1170.8942658436451,1170.6659946489938,1162.0829977301103,1159.845940022529,1162.5851943583427,1162.813465552994,1151.217288864715,1166.6940758620638,1178.2445983114123,1176.2814660374124,1177.194550816017,1185.73189349597
1023,1156.8194580078125,1197.6376129343541,1199.1934618889532,1181.6215207546572,1184.0925749766675,1182.7197670755506,1188.8974026305766,1172.88131045088,1173.613474664809,1173.384673347956,1164.7817438342904,1162.5394909291329,1165.2851067313666
1024,1189.14892578125,1396.2151271771781,1403.3180341310142,1400.8249608293365,1402.3772517530226,1396.4503227716762,1405.0114424113988,1406.9870854051808,1422.8863075932372,1403.0828385365162,1397.7674181008642,1402.8006038231188,1420.5343516482585
1025,1156.3365478515625,1181.219739387609,1175.9595058827463,1177.9263758019556,1180.9452924221378,1178.2465639283387,1181.722892157639,1183.2323504677304,1181.3112217094326,1179.8475045602534,1173.9011536417129,1169.6472256769107,1171.9800248834154
1026,1165.5128173828125,1230.5196636055089,1235.2683906700038,1224.157291422011,1220.192334843889,1227.6151023913033,1230.888496775567,1245.042469676537,1235.8677445713479,1235.913848717605,1238.4034726154955,1271.0913123118726,1287.3660759406757
1027,1219.0335693359375,1729.4556552307515,1716.3876925214938,1709.1062815654127,1721.6920316285727,1742.1860690877409,1734.663551808611,1723.4279971545257,1715.375045964688,1679.8841952118694,1671.493695169763,1661.5601146601423,1649.5530197723003
1028,1177.3209228515625,1363.559307759925,1365.2824436042883,1366.213868385025,1365.0961586481408,1375.6212586704692,1373.6652666309212,1372.0352732646315,1374.5035489335846,1376.6458259292797,1379.5332427495644,-0.9314247807369956,1406.917131303232
1029,1155.7589111328125,1177.932292141492,1178.846658368654,1187.395982592619,1190.7791376331184,1173.8176441192627,1169.6572777856754,1175.3263483940802,1170.5716440128376,1164.8111367817169,1166.228404433818,1164.9025734044328,1163.7596156204804
1030,1136.7691650390625,1091.2174575950526,1091.2624247297456,1078.6266598810123,1075.6138618565813,1062.123721448681,1060.684773138505,1058.886087750785,1064.237176779252,1070.1728385587282,1075.2990919137303,1071.4319183301322,1076.2434017422834
1031,1144.9842529296875,-0.9058419722544996,1368.2742990904217,1371.2182855002488,-0.9058419722544996,1382.4054338575918,1402.0169125569018,1424.0741645812986,1419.3184942269627,1423.0324463132063,1403.8285965014109,1406.410246122336,1403.0586308249947
1032,1162.8494873046875,1216.7140739199483,1212.298189790943,1204.3403986001317,1206.4563430786134,1205.1683768743203,1214.6901270274875,1221.865938737121,1237.9195174977751,1243.2553774869898,1233.1816418176966,1224.9018590758121,1216.9900666780109
1033,1150.137939453125,1151.1843465974061,1153.9141043650955,1153.504640699942,1145.8613189504115,1140.6747791918017,1137.8995254613176,1136.8986142798315,1134.4873282517058,1138.0815093124968,1141.6301944104932,1141.4937065221086,1141.357218633724
1034,1137.0372314453125,1059.1357882149612,1064.4881391066538,1070.4252005999601,1075.5526627987247,1071.6845772803583,1076.4971953090233,1089.5857172374483,1082.344301325158,1076.137373400338,1080.7700804746605,1078.611149022549,1070.3352451227886
1035,1230.2529296875,1904.1181321156178,1918.7176526419723,1894.0931280208538,1887.6693389892578,1873.8971246260633,1875.9897225681743,1858.9569486207602,1894.2391232261175,1912.780514294588,1894.4337834998025,1905.4320889629898,1896.3317211682283
1036,1172.9146728515625,1243.7164050814474,1243.7628020226202,1246.268236845958,1279.1636681375624,1295.5417883716054,1303.4756653121758,1327.3236930750597,1301.8517723711232,1300.5062610771085,1306.5378634295887,1288.9998196662225,1289.8813615485083
1037,1157.2440185546875,1182.0094067682194,1189.3795130572742,1186.7702207686025,1187.6857619225225,1188.9217424803144,1188.0519783840905,1185.763125499291,1191.8056971151618,1175.7837269215647,1172.396224652061,1167.4523024208938,1165.6669971707502
1038,1148.8831787109375,1132.9769638158098,1142.1116757984403,1141.8389978288094,1136.2490994513787,1134.1585683508763,1130.5683084174045,1132.7497321744509,1142.202568454984,1131.4317886545687,1137.5215966429892,1150.2011222308197,1135.294726557671
1039,1201.9384765625,1492.4386384215536,1485.9725137058695,1496.765236576901,1502.8034559805185,1502.2329155644286,1510.8385668404494,1524.4839917919305,1538.5573220554788,1561.6642089071154,1588.6222435673583,1568.3205137614962,1553.6766430818582
1040,1101.04443359375,1091.9852072413962,1097.2116839831388,1096.9939141188995,1100.6524478381193,1100.6524478381193,-0.8710794569570807,1113.587977773932,1123.6924994746341,-0.8710794569570807,1142.0287220435807,1144.5112984959087,1144.1628667131256
1041,1159.0673828125,1213.6737614885162,1212.1148892173285,1202.2573145612887,1199.9648553389538,1201.5237276101413,1183.9176407826096,1186.3934967427315,1185.0180212093305,1191.2076611096345,1175.1604465532907,1175.8940335044379,1175.6647875822043
1042,1195.7254638671875,1406.3963980469523,1452.2766868108436,1416.3292440680011,1393.672895286657,1412.7344997937169,1442.0600451891937,1518.0699668835991,1517.7861712829977,1545.550840875167,1528.9960975067524,1529.9420828420905,1521.0971199566807
1043,1152.3760986328125,1140.9799742396874,1153.698049062415,1138.7463338586347,1141.3446502202673,1160.8548151812977,1169.8349612030804,1165.0941734555402,1165.185342450685,1167.9659968026078,1167.7380743147453,1156.387534419193,1154.9288304968725
1044,1141.5989990234375,1104.5241264681272,1104.3886519033697,1101.8146351729768,1100.053465831129,1096.8472344652007,1097.6149236654933,1091.6088846279097,1094.047426793545,1091.5185682514045,1095.8537543236455,1095.898912511898,1083.2094616129427
1045,1133.0274658203125,1062.3028874554211,1063.7370994374724,1063.1096316953249,1062.706259575373,1055.1318275451658,1040.5656121024601,1051.0084680967693,1040.8793459735339,1050.1120856079874,1054.7284554252142,1048.8123309992536,1042.1342814578284
1046,1220.0948486328125,1764.7938384140593,1761.3671479768393,1747.5638597367686,1748.7221776310403,1764.6007854316808,1737.2355251795132,1700.7002482643613,1677.4856271333333,1662.5240209989909,1682.070635464825,1685.7386421300191,1711.26989904959
1047,1156.6541748046875,1173.2627770773975,1178.1126719559297,1188.6817824931086,1191.427006009259,1193.6689385474485,1187.5836930866483,1183.4658578124229,1175.5504633408561,1167.0402704407898,1166.582733188098,1166.4454720122906,1160.7720100789134
1048,1213.53515625,1671.635076981557,1636.3043066097212,1631.2159076159514,1615.278657937352,1621.9031773820707,1644.1289201567445,1652.337563816505,1667.8907833823678,1663.3304257936118,1641.2006905471223,1650.22539819645,1654.545736964745
1049,1223.0533447265625,1723.54728662515,1753.4462963973422,1776.0882649626913,1779.8619263902497,1768.879604030561,1770.427772821354,1761.8160839225675,1777.588053478772,1792.6826991890052,1805.3099508889113,1826.3069901140432,1816.4857943474492
1050,1198.968505859375,1481.5418586248086,1482.8698300711717,1497.8569363944139,1492.0707750924028,1491.5490720241887,1496.1021169831483,1501.7459956301918,1492.7821883672402,1477.225951424128,1472.4357687068893,1481.921279038055,1490.7902311976954
1051,1156.759521484375,1341.2553438983387,1351.5966275951532,1349.6747961116741,1348.073269875442,1350.4984381760225,1352.6033012293562,1355.4402905621107,-0.9151578492756132,1382.3459313308138,1385.3201943409595,-0.9151578492756132,1396.6223937795132
1052,1217.95703125,1674.5463819286492,1659.610991118226,1679.1233565318432,1682.784936214399,1708.2714579521858,1720.3161279605915,1723.3032061226763,1717.5217645186415,1716.1727614776999,1713.2820406756825,1735.3960548111156,1741.611104535453
1053,1179.308837890625,1321.5443065112152,1342.3035008490842,1331.1541807440262,1329.101586247698,1330.4077827453614,1320.284759888468,1324.296649131292,1323.0371025085449,1329.4281353721137,1330.9675812443602,1311.6078831539878,1344.216145720663
1054,1218.6446533203125,1672.3101925765413,1693.1833387350737,1709.814367429516,1709.8625733097897,1713.0923672881306,1732.7121605595455,1722.6371315823326,1716.9006318297568,1708.7538380634935,1719.166308202623,1707.6451028171975,1698.437779684912
1055,1190.7071533203125,1412.7401248690448,1413.8705430525767,1432.899249142031,1431.5333271702636,1439.1636499091042,1418.1096112408218,1402.5663612172575,1398.2330915137184,1387.0702119513405,1405.1098021302043,1428.1891733773148,1411.280001381983
1056,1205.829833984375,1529.4196122181568,1543.5385058439233,1566.7202028105532,1593.7655159382884,1573.398057903821,1558.7067766986318,1575.0198227121862,1534.809595257723,1525.0790064075327,1540.1995782972892,1565.3369328269475,1582.270065384877
1057,1164.943115234375,1240.1483036862146,1245.4937705124485,1235.4018977974035,1227.1072078946272,1219.1811708764185,1228.0288401060468,1231.5771241200123,1222.729454890384,1225.9551676303527,1226.6463917889175,1233.0978172688547,1243.9730773636059
1058,1146.4716796875,1144.476238472854,1147.7868568516985,1137.8096507784687,1133.1385042987292,1113.320144962359,1112.957337468787,1114.5446202531646,1106.0186441542228,1108.3315419257442,1108.5129456725303,1115.8597974173629,1117.7191858219194
1059,1165.5947265625,1223.4133890272697,1226.6409060707576,1227.332516865791,1233.7875509527667,1244.6688941279544,1236.0007054968726,1238.1677526546432,1243.3778873105591,1236.6923162919056,1245.3143975366522,1242.686276515526,1231.7588259540028
1060,1226.7540283203125,1842.4117956185644,1845.7116086694261,1810.5783050102525,1833.9196296788468,1831.7844565282894,1836.3944894669933,1837.8017626798605,1832.027089840853,1824.651037138927,1809.6562984225116,1809.171031797385,1804.9492121587825
1061,1202.7825927734375,1487.0161057967177,1497.8164083504978,1503.8588683695737,1503.2879272654088,1511.8996222532248,1525.5546303278284,1539.6378442305554,1562.760958949222,1589.7379261209999,1569.421938497809,1554.7677834909175,1571.0396049596088
1062,1222.49853515625,1719.9122983135755,1703.71225838963,1750.329686708088,1761.7906104751778,1771.2204844607584,1781.5208083526998,1797.9142815891703,1805.8450474026838,1780.3118501494203,1782.8264832122416,1780.5536417900762,1770.05988458561
1063,1162.6309814453125,1215.749604213087,1216.4854466064069,1212.070392246488,1204.1140963687174,1206.2296432495118,1204.9419190612023,1214.4618800247772,1221.6363433596457,1237.686905563934,1243.021762915503,1232.9499201569377,1224.6716932320899
1064,1164.182861328125,1214.6092946016336,1217.648696059215,1221.1025613519212,1232.5693941237053,1227.5958281022085,1229.2536834427076,1226.0761273734179,1228.6089619214024,1226.4445396713065,1227.1813642670838,1245.8782883849328,1247.0295768158348
1065,1153.1722412109375,1162.204207340675,1163.6183030478564,1162.2954393217835,1161.155039557928,1154.4951049370102,1159.55847988853,1157.8706882380236,1164.165694934507,1166.127182528339,1155.1793447953237,1158.5549280963367,1162.8428312084343
1066,1213.55126953125,1631.2375668489483,1615.3001055560537,1621.9247129609312,1644.1507508483114,1652.3595035021817,1667.9129295831997,1663.3525114421604,1641.2224823577496,1650.2473098368587,1654.5677059704744,1649.9112790264662,1664.552621479276
1067,1145.2913818359375,1132.9686264617535,1127.9851592148407,1124.1796024081075,1123.6359514357168,1116.1154463176485,1108.5949411995803,1102.2976507693907,1112.445802254013,1109.002679428873,1112.083368272419,1114.9375358774691,1111.9927597770206
1068,1156.0079345703125,1177.9117241533497,1181.3870644629756,1182.8960938079451,1180.9755110052567,1179.5122098222564,1173.5675487663173,1169.3148297032224,1171.6469659636293,1169.5434705130663,1173.1102671466297,1182.4388121882573,1189.9839589131032
1069,1142.779052734375,1094.7262784837167,1104.2645055457008,1103.541227664223,1104.8069639568087,1107.6096657475337,1108.4685582317882,1105.3946272355092,1105.1686028975475,1103.1795887234846,1095.9920147763023,1107.7452803503108,1099.8796333892435
1070,1230.625,1892.4266960047469,1919.7847359572784,1954.7368225870255,1927.7195411392406,1875.2914111946207,1872.5653431566457,1891.6478194224685,1859.713879549051,1880.9382664161394,1872.0785452927216,1904.694002175633,1919.2979380933543
1071,1142.319580078125,1112.5867365776737,1112.7222966544234,1112.1348696551745,1110.643708810927,1105.4020525099356,1093.8794459862047,1088.5926029929633,1085.4747212277182,1086.5140151494666,1094.2861262164538,1103.8205182811882,1103.0975312051894
1072,1138.4468994140625,1076.3457018550437,1080.3987169241602,1091.4769581130786,1095.0346046737477,1075.3999983389165,1070.6264472575128,1066.2581976830204,1073.4185243051263,1091.4319246123107,1083.190793971774,1099.673055252848,1093.593532649173
1073,1139.419921875,1095.9705229553995,1076.3191350623022,1071.5415040607695,1067.169520974461,1074.3359674767603,1092.3647637089596,1084.1165894327285,1100.612937985191,1094.5282192568236,1104.9398490809187,1108.770968280261,1118.7769501891316
1074,1132.17333984375,1114.5279167465017,1114.9309847867942,1112.2438645181776,1105.6156345222569,1111.2585870863518,1115.4236235027072,1123.216272281695,1127.470879373671,1126.0377485637423,-0.8957067562054984,1134.8604601123666,1144.7132344306272
